89129.305,23.248297,332.71616
79433.273,24.322168,372.34995
70794.984,25.551113,416.87479
63093.828,27.433758,467.17279
56237.012,30.41671,523.19403
50122.477,32.514572,586.04633
44666.715,34.632973,655.19763
39814.063,37.127529,732.40192
35481.0,39.954548,820.5932
31621.143,43.312443,918.83899
28188.094,46.774902,1030.178
25116.906,51.276432,1152.0886
22389.031,56.148415,1289.069
19948.781,61.544971,1442.28
17786.891,68.679939,1614.9312
15847.683,76.38224,1808.1263
14121.883,84.780251,2022.8678
12590.93,94.34864,2261.2412
11217.713,105.03298,2530.085
10002.226,119.42661,2827.9312
8914.9326,135.98605,3167.467
7943.9951,152.54184,3547.144
7081.583,170.7834,3965.9946
6307.7358,206.78293,4440.2808
5622.5879,233.85284,4966.3262
5011.603,264.37674,5547.4624
4466.4292,301.07999,6203.5903
3981.2773,340.91992,6940.0098
3548.8679,387.44653,7751.6685
3163.0398,442.315,8673.5352
2819.0986,501.55521,9692.334
2512.4104,573.30908,10839.106
2239.2869,657.42767,12111.374
1995.6381,749.70294,13536.713
1778.2897,849.6665,15114.561
1584.4927,975.19568,16886.471
1412.7418,1122.291,18911.723
1258.7905,1294.4263,21151.154
1121.7966,1452.7688,23611.637
999.68164,1669.427,26384.516
891.42474,2050.2468,29467.889
794.23932,2328.2698,32937.414
707.96161,2623.6584,36781.301
631.00977,2967.9849,41003.75
562.33929,3352.2903,45806.234
501.12231,3850.2793,51127.539
446.57214,4327.6387,57020.461
398.08899,4886.2495,63604.598
354.88681,5548.627,71008.68
316.31589,6232.5977,79182.055
281.8942,7053.0605,88405.313
251.20601,8701.3281,98396.633
223.92496,9208.0615,110152.67
199.55338,10395.956,122668.08
177.78128,12052.755,137193.89
158.52898,14107.579,151990.81
141.21979,15170.093,169589.48
125.92673,17527.363,190130.7
112.19009,19989.258,212301.63
99.968163,25974.43,238190.25
89.115646,28968.473,268144.56
79.415741,33197.262,297444.09
70.793182,37015.543,333184.91
63.082279,29725.316,353204.5
56.241825,58035.004,393993.59
44.671223,89988.297,514637.72
39.808899,78201.414,577035.5
35.488308,99450.266,601181.5
31.629578,172646.69,741625.06
28.187037,128344.99,733189.63
25.120602,144966.64,870641.38
22.385418,169653.97,976245.69
19.955338,204688.72,1071332.3
17.775894,276610.19,1117242.3
15.846864,251307.08,1304541.5
14.127493,284728.41,1625338.0
12.587309,489044.63,1786257.6
11.216775,579408.31,2012605.1
9.9968166,635444.5,2126158.0
8.9082127,740120.0,2200352.3
7.9395623,780820.19,2637091.3
7.0765615,945140.88,2935287.3
6.3105822,1117545.5,3264482.3
5.6245475,1476929.1,3287047.8
5.0112233,1651410.8,3659711.8
4.4642835,1834863.6,3548024.5
3.9819033,1600821.6,4791111.0
3.5479143,2753681.0,4824217.0
3.1629577,2407129.5,4793061.0
2.818361,3157912.5,5944305.0
2.5112481,3722483.8,5225008.5
2.2398233,4101520.0,5808370.5
1.9950197,4894301.5,5563993.0
1.7775893,5903341.5,5984634.5
1.5846864,5528249.5,6394897.0
1.4122353,5754239.0,5277126.5
1.2582541,7671181.0,6226398.5
1.1224822,8384534.5,5535689.5
1.0000616,8034467.0,6202820.5
0.89082122,8535786.0,5596598.5
0.79444051,9175459.0,5583313.0
0.70784986,11178699.0,6617164.0
0.63126236,10365685.0,5874733.5
0.562536,10718677.0,5319191.0
0.50118715,12635440.0,5890778.5
0.44642836,11859081.0,5767330.5
0.39821118,12666146.0,5108575.5
0.35475865,13558612.0,5009412.5
0.31619295,12093259.0,5926973.5
0.2819173,14405893.0,4763664.5
0.25117323,13024573.0,5595598.5
0.22391155,14191629.0,5054738.5
0.19957349,14808846.0,5246138.0
0.17779917,15872428.0,6306516.0
0.15846863,16501784.0,5095458.5
0.14123619,16318527.0,5610147.0
0.12590662,18226986.0,5404423.5
0.1122199,18458806.0,6018712.0
0.10002181,19888456.0,6044418.0
0.089110434,20917708.0,6162036.5
0.079420954,21086762.0,5962534.5
0.070828199,22388592.0,6253286.5
0.063119084,22736810.0,5828832.0
0.056242272,21057470.0,7516847.0
